,Country,Model,Price,Km,Year,Power_Hd,Fuel,Gearbox,CO2,Consumption
1737,NL,MINI Cooper S Cabrio,30900.0,54863 ,2018,136 hp,Gasoline,Automatic,134 ,5.8 
1738,NL,MINI Cooper,30990.0,6785 ,2021,136 hp,Gasoline,Automatic,- (,- (
1739,NL,MINI Cooper,30990.0,7325 ,2021,232 hp,Gasoline,Automatic,- (,- (
1740,NL,MINI Cooper,30990.0,6928 ,2021,136 hp,Gasoline,Automatic,- (,- (
1741,NL,MINI Cooper,31490.0,7974 ,2021,136 hp,Gasoline,Automatic,- (,- (
1742,NL,MINI John Cooper Works Clubman,31850.0,40717 ,2017,192 hp,Gasoline,Automatic,154 ,6.8 
1743,NL,MINI Cooper Cabrio,31850.0,19598 ,2019,232 hp,Gasoline,Automatic,122 ,5.4 
1744,NL,MINI Cooper,31990.0,7112 ,2021,231 hp,Gasoline,Automatic,- (,- (
1745,NL,MINI Cooper S,31990.0,5627 ,2019,231 hp,Gasoline,Automatic,0 ,5.7 
1746,NL,MINI John Cooper Works Clubman,32795.0,41417 ,2017,136 hp,Gasoline,Automatic,154 ,6.8 
1747,NL,MINI John Cooper Works,32850.0,74654 ,2018,184 hp,Gasoline,Automatic,- (,5.7 
1748,NL,MINI John Cooper Works,33850.0,58685 ,2019,224 hp,Gasoline,Manual,- (,7.2 
1749,NL,MINI Cooper,34495.0,10211 ,2021,231 hp,Gasoline,Automatic,0 ,5.8 
1750,NL,MINI Cooper,35495.0,4501 ,2021,192 hp,Electric,Automatic,0 ,- (
1751,NL,MINI Cooper Countryman,35700.0,8430 ,2019,136 hp,Electric/Gasoline,Automatic,42 ,2.1 
1752,NL,MINI John Cooper Works,37990.0,21845 ,2019,136 hp,Gasoline,Automatic,- (,7 
1753,NL,MINI Cooper S Clubman,38500.0,23741 ,2020,136 hp,Gasoline,Automatic,- (,5.8 
1754,NL,MINI Cooper Countryman,38900.0,10923 ,2020,125 hp,Electric/Gasoline,Automatic,- (,- (
1755,NL,MINI John Cooper Works Countryman,39799.0,9182 ,2021,306 hp,Gasoline,Automatic,148 ,6.3 
1756,NL,MINI Cooper,41950.0,234 ,2021,306 hp,Gasoline,Automatic,0 ,6.3 
1757,NL,MINI Cooper SE Countryman,44999.0,3821 ,2020,163 hp,Electric/Gasoline,Automatic,41 ,- (
1758,NL,MINI John Cooper Works Clubman,47900.0,26250 ,2020,116 hp,Gasoline,Automatic,182 ,7 
1759,NL,MINI John Cooper Works,52880.0,6735 ,2020,120 hp,Gasoline,Automatic,167 ,- (
1760,NL,MINI Cooper S,2949.0,241421 ,2003,120 hp,Gasoline,Manual,202 ,8.4 
1761,,,,,,175 hp,,,,
1762,NL,MINI Cooper Cabrio,5750.0,146852 ,2005,97 hp,Gasoline,Manual,- (,7.3 
1763,NL,MINI Cooper,5949.0,157694 ,2009,211 hp,Gasoline,Manual,129 ,5.4 
1764,NL,MINI Cooper,6450.0,149789 ,2009,211 hp,Gasoline,Manual,129 ,- (
1765,NL,MINI Cooper S,6940.0,173208 ,2007,184 hp,Gasoline,Manual,164 ,6.9 
1766,NL,MINI,8950.0,104772 ,2013,116 hp,Gasoline,Manual,127 ,5.4 
1767,NL,MINI John Cooper Works Clubman,9900.0,192296 ,2008,136 hp,Gasoline,Manual,167 ,7 
1768,NL,MINI John Cooper Works Clubman,9940.0,148598 ,2008,184 hp,Gasoline,Manual,167 ,7 
1769,NL,MINI Cooper Countryman,11850.0,115220 ,2011,192 hp,Gasoline,Manual,143 ,6.1 
1770,NL,MINI Cooper D,13940.0,86316 ,2014,136 hp,Diesel,Manual,95 ,3.6 
1771,NL,MINI Cooper,13949.0,99948 ,2015,116 hp,Gasoline,Manual,109 ,4.7 
1772,NL,MINI Cooper Countryman,15940.0,109677 ,2013,116 hp,Gasoline,Automatic,180 ,7.7 
1773,NL,MINI Cooper S,21995.0,97500 ,2017,,Gasoline,Automatic,123 ,5.2 
1774,NL,MINI Cooper Countryman,22340.0,121862 ,2017,,Gasoline,Manual,130 ,5.7 
1775,,,,,,,,,,
1776,NL,MINI Cooper,1195.0,312554 ,2001,,Gasoline,Manual,- (,6.9 
1777,NL,MINI Cooper,1250.0,272676 ,2002,,Gasoline,Manual,163 ,6.7 
1778,,,,,,,,,,
1779,NL,Audi A3,1500.0,296667 ,2002,102 hp,Gasoline,Manual,168 ,- (
1780,NL,Audi A3,2895.0,175465 ,2002,102 hp,Gasoline,Manual,168 ,7 
1781,NL,Audi A3,4499.0,276440 ,2007,160 hp,Gasoline,Manual,171 ,- (
1782,NL,Audi A3,4744.0,362996 ,2008,105 hp,Diesel,Manual,129 ,4.9 
1783,NL,Audi A3,5440.0,162891 ,2007,116 hp,Gasoline,Manual,158 ,6.6 
1784,NL,Audi A3,6450.0,151528 ,2008,125 hp,Gasoline,Manual,154 ,6.5 
1785,NL,Audi A3,7450.0,205586 ,2012,105 hp,Diesel,Manual,102 ,3.9 
1786,NL,Audi A3,7950.0,182040 ,2009,125 hp,Gasoline,Automatic,137 ,- (
1787,NL,Audi A3,8385.0,176597 ,2011,105 hp,Diesel,Manual,99 ,3.8 
1788,NL,Audi A3,8450.0,217334 ,2010,126 hp,Gasoline,Automatic,127 ,5.5 
1789,NL,Audi A3,8475.0,228215 ,2012,125 hp,Gasoline,Automatic,127 ,5.8 
1790,NL,Audi A3,8750.0,166787 ,2012,122 hp,LPG,Manual,120 ,- (
1791,NL,Audi A3,8750.0,187555 ,2008,200 hp,Gasoline,Automatic,171 ,7.4 
1792,NL,Audi A3,9945.0,245637 ,2013,122 hp,Gasoline,Automatic,114 ,4.9 
1793,NL,Audi A3,9950.0,173889 ,2012,126 hp,Gasoline,Manual,134 ,5.8 
1794,NL,Audi A3,9950.0,151817 ,2006,250 hp,Gasoline,Manual,257 ,10.7 
1795,,,,,,150 hp,,,,
1796,NL,Audi A3,10999.0,215411 ,2013,140 hp,Diesel,Manual,106 ,4.1 
1797,NL,Audi A3,11490.0,184496 ,2014,126 hp,Gasoline,Manual,111 ,- (
1798,NL,Audi A3,11900.0,129357 ,2012,160 hp,Gasoline,Manual,134 ,5.8 
1799,NL,Audi A3,12222.0,119965 ,2009,111 hp,Gasoline,Manual,0 ,7.3 
1800,NL,Audi A3,12400.0,154518 ,2014,122 hp,CNG,Automatic,88 ,- (
1801,NL,Audi A3,12450.0,158376 ,2013,160 hp,Gasoline,Manual,123 ,5.3 
1802,NL,Audi A3,12666.0,132823 ,2010,160 hp,Gasoline,Manual,0 ,7.3 
1803,NL,Audi A3,12777.0,131342 ,2010,111 hp,Gasoline,Manual,0 ,7.3 
1804,NL,Audi A3,12888.0,146625 ,2014,110 hp,CNG,Automatic,115 ,5 kg/100 km 
1805,NL,Audi A3,12950.0,161146 ,2014,140 hp,Diesel,Manual,88 ,- (
1806,NL,Audi A3,12950.0,178872 ,2013,150 hp,Gasoline,Manual,111 ,4.8 
1807,NL,Audi A3,13400.0,181633 ,2013,110 hp,Diesel,Manual,108 ,4.2 
1808,NL,Audi A3,13450.0,158305 ,2015,105 hp,Diesel,Manual,88 ,3.3 
1809,NL,Audi A3,13450.0,140203 ,2014,110 hp,Gasoline,Manual,114 ,4.9 
1810,NL,Audi A3,14245.0,128212 ,2015,141 hp,Diesel,Manual,99 ,3.8 
1811,NL,Audi A3,14945.0,187824 ,2014,140 hp,Gasoline,Automatic,110 ,4.7 
1812,NL,Audi A3,14950.0,126171 ,2014,179 hp,Gasoline,Manual,112 ,- (
1813,NL,Audi A3,14950.0,187999 ,2013,105 hp,Gasoline,Automatic,130 ,- (
1814,NL,Audi A3,14950.0,71988 ,2014,111 hp,Gasoline,Manual,114 ,- (
1815,NL,Audi A3,14950.0,48804 ,2014,110 hp,Gasoline,Manual,114 ,4.9 
1816,NL,Audi A3,14999.0,163386 ,2014,141 hp,CNG,Automatic,115 ,- (
1817,NL,Audi A3,15150.0,96755 ,2013,126 hp,Gasoline,Manual,111 ,4.8 
1818,NL,Audi A3,15888.0,99531 ,2016,116 hp,Gasoline,Manual,122 ,5.3 
1819,NL,Audi A3,15890.0,146941 ,2017,150 hp,Gasoline,Manual,104 ,- (
1820,NL,Audi A3,15900.0,176987 ,2015,150 hp,Gasoline,Automatic,109 ,4.7 
1821,NL,Audi A3,15945.0,152404 ,2016,140 hp,Gasoline,Manual,106 ,4.6 
1822,NL,Audi A3,15950.0,110923 ,2013,110 hp,Gasoline,Automatic,109 ,4.7 
1823,NL,Audi A3,15990.0,101993 ,2016,125 hp,Gasoline,Manual,114 ,- (
1824,NL,Audi A3,16409.0,102884 ,2015,122 hp,Gasoline,Automatic,119 ,5.2 
1825,NL,Audi A3,16450.0,133128 ,2014,116 hp,Gasoline,Automatic,116 ,5 
1826,NL,Audi A3,16450.0,166159 ,2018,150 hp,Gasoline,Manual,103 ,4.4 
1827,NL,Audi A3,16472.0,161739 ,2016,126 hp,Electric/Gasoline,Automatic,0 ,1.7 
1828,NL,Audi A3,16550.0,64533 ,2016,141 hp,Gasoline,Manual,120 ,5.1 
1829,NL,Audi A3,16850.0,76731 ,2014,140 hp,Gasoline,Automatic,109 ,4.7 
1830,NL,Audi A3,16945.0,94420 ,2013,150 hp,Gasoline,Automatic,109 ,4.7 
1831,NL,Audi A3,16950.0,133012 ,2016,150 hp,Gasoline,Manual,106 ,4.6 
1832,NL,Audi A3,17150.0,117313 ,2016,116 hp,Electric/Gasoline,Automatic,36 ,0 
1833,NL,Audi A3,17245.0,100376 ,2016,110 hp,Gasoline,Manual,106 ,4.6 
1834,NL,Audi A3,17449.0,169844 ,2017,141 hp,Diesel,Automatic,104 ,3.9 
1835,NL,Audi A3,17550.0,49554 ,2014,116 hp,Gasoline,Automatic,109 ,4.7 
1836,NL,Audi A3,17909.0,143549 ,2016,116 hp,Gasoline,Automatic,103 ,4.4 
1837,NL,Audi A3,17945.0,99421 ,2017,122 hp,Gasoline,Manual,106 ,4.6 
1838,NL,Audi A3,17950.0,55752 ,2013,150 hp,Gasoline,Automatic,116 ,5 
1839,NL,Audi A3,17989.0,138590 ,2016,150 hp,Electric/Gasoline,Automatic,0 ,1.7 
1840,NL,Audi A3,17990.0,116048 ,2016,116 hp,Gasoline,Manual,106 ,- (
1841,NL,Audi A3,18350.0,18418 ,2017,150 hp,Gasoline,Manual,103 ,4.4 
1842,NL,Audi A3,18400.0,103200 ,2016,116 hp,Gasoline,Automatic,106 ,4.6 
1843,NL,Audi A3,18450.0,86285 ,2017,150 hp,Gasoline,Manual,108 ,- (
1844,NL,Audi A3,18550.0,64391 ,2014,116 hp,Gasoline,Automatic,109 ,4.7 
1845,NL,Audi A3,18690.0,133585 ,2017,150 hp,Gasoline,Automatic,107 ,- (
1846,NL,Audi A3,18885.0,130983 ,2016,116 hp,Electric/Gasoline,Automatic,38 ,0 
1847,NL,Audi A3,18890.0,110737 ,2017,150 hp,Diesel,Automatic,106 ,- (
1848,NL,Audi A3,18898.0,148180 ,2016,141 hp,Electric/Gasoline,Automatic,0 ,1.7 
1849,NL,Audi A3,18945.0,91633 ,2014,150 hp,Gasoline,Automatic,110 ,4.7 
1850,NL,Audi A3,18945.0,107808 ,2015,116 hp,Gasoline,Automatic,114 ,4.9 
1851,NL,Audi A3,18990.0,142862 ,2017,150 hp,Diesel,Automatic,105 ,- (
1852,NL,Audi A3,19250.0,28939 ,2015,116 hp,Gasoline,Manual,112 ,4.9 
1853,NL,Audi A3,19250.0,47009 ,2017,116 hp,Gasoline,Manual,106 ,4.4 
1854,NL,Audi A3,19290.0,120758 ,2017,179 hp,Gasoline,Automatic,106 ,- (
1855,NL,Audi A3,19350.0,56239 ,2014,150 hp,Gasoline,Automatic,149 ,6.6 
1856,NL,Audi A3,19390.0,125494 ,2016,116 hp,Gasoline,Automatic,106 ,- (
1857,NL,Audi A3,19390.0,149724 ,2018,110 hp,Diesel,Automatic,105 ,- (
1858,NL,Audi A3,19390.0,134829 ,2016,- hp,Diesel,Manual,106 ,- (
1859,NL,Audi A3,19495.0,173988 ,2016,150 hp,Electric/Gasoline,Automatic,0 ,1.7 
1860,NL,Audi A3,19650.0,29498 ,2015,116 hp,Gasoline,Manual,110 ,4.8 
1861,NL,Audi A3,19790.0,64687 ,2018,116 hp,Gasoline,Manual,104 ,- (
1862,NL,Audi A3,19845.0,153348 ,2016,116 hp,Gasoline,Automatic,106 ,4.6 
1863,NL,Audi A3,19895.0,95357 ,2016,150 hp,Gasoline,Automatic,103 ,- (
1864,NL,Audi A3,19900.0,66352 ,2016,150 hp,Gasoline,Automatic,106 ,4.6 
1865,NL,Audi A3,19909.0,161739 ,2016,150 hp,Electric/Gasoline,Automatic,0 ,1.7 
1866,NL,Audi A3,19940.0,199887 ,2017,204 hp,Gasoline,Automatic,112 ,4.8 
1867,NL,Audi A3,19945.0,175926 ,2015,179 hp,Electric/Gasoline,Automatic,0 ,1.5 
1868,NL,Audi A3,19950.0,85267 ,2014,110 hp,Gasoline,Automatic,149 ,6.5 
1869,NL,Audi A3,19990.0,134162 ,2017,116 hp,Diesel,Manual,106 ,- (
1870,NL,Audi A3,19990.0,89763 ,2017,116 hp,Gasoline,Automatic,103 ,4.4 
1871,NL,Audi A3,19999.0,85921 ,2017,111 hp,Gasoline,Automatic,103 ,4.4 
1872,NL,Audi A3,20750.0,67326 ,2016,150 hp,Diesel,Automatic,98 ,3.7 
1873,NL,Audi A3,20949.0,97216 ,2016,150 hp,Gasoline,Automatic,106 ,4.6 
1874,,,,,,150 hp,,,,
1875,NL,Audi A3,21150.0,97661 ,2016,150 hp,Gasoline,Automatic,113 ,4.9 
1876,NL,Audi A3,21150.0,49273 ,2017,116 hp,Gasoline,Automatic,116 ,4.7 
1877,NL,Audi A3,21250.0,106260 ,2016,150 hp,Electric/Gasoline,Automatic,39 ,1.7 
1878,NL,Audi A3,21690.0,71210 ,2016,150 hp,Gasoline,Automatic,104 ,- (
1879,NL,Audi A3,21745.0,138590 ,2016,150 hp,Electric/Gasoline,Automatic,0 ,1.7 
1880,NL,Audi A3,21749.0,75663 ,2016,204 hp,Gasoline,Manual,109 ,4.7 
1881,NL,Audi A3,21945.0,131783 ,2017,150 hp,Gasoline,Automatic,114 ,4.9 
1882,NL,Audi A3,21949.0,115708 ,2015,116 hp,Electric/Gasoline,Automatic,0 ,1.5 
1883,NL,Audi A3,21950.0,65787 ,2018,116 hp,Diesel,Automatic,115 ,4.4 
1884,NL,Audi A3,21990.0,131985 ,2017,116 hp,Gasoline,Automatic,106 ,- (
1885,NL,Audi A3,21990.0,114859 ,2017,116 hp,Gasoline,Automatic,107 ,- (
1886,NL,Audi A3,21999.0,73443 ,2019,116 hp,Gasoline,Manual,118 ,- (
1887,NL,Audi A3,22390.0,103562 ,2018,110 hp,Diesel,Automatic,106 ,- (
1888,NL,Audi A3,22450.0,66950 ,2017,204 hp,Gasoline,Automatic,106 ,4.6 
1889,NL,Audi A3,22590.0,114285 ,2016,- hp,Diesel,Automatic,101 ,- (
1890,NL,Audi A3,22700.0,97910 ,2015,150 hp,Electric/Gasoline,Automatic,0 ,1.5 
1891,NL,Audi A3,22750.0,140380 ,2015,204 hp,Electric/Gasoline,Automatic,0 ,- (
1892,NL,Audi A3,22790.0,111148 ,2016,116 hp,Electric/Gasoline,Automatic,38 ,- (
1893,NL,Audi A3,22790.0,78899 ,2016,150 hp,Electric/Gasoline,Automatic,38 ,- (
1894,NL,Audi A3,22790.0,78191 ,2018,150 hp,Diesel,Automatic,105 ,- (
1895,NL,Audi A3,22845.0,148180 ,2016,204 hp,Electric/Gasoline,Automatic,0 ,1.7 
1896,NL,Audi A3,22945.0,138921 ,2018,204 hp,Gasoline,Automatic,114 ,5 
1897,NL,Audi A3,22949.0,134519 ,2015,116 hp,Electric/Gasoline,Automatic,0 ,1.5 
1898,NL,Audi A3,22949.0,134205 ,2016,150 hp,Electric/Gasoline,Automatic,0 ,1.6 
1899,NL,Audi A3,22949.0,96290 ,2017,150 hp,Gasoline,Automatic,108 ,4.7 
1900,NL,Audi A3,22990.0,78963 ,2017,179 hp,Diesel,Automatic,114 ,- (
1901,NL,Audi A3,23250.0,77567 ,2016,204 hp,Electric/Gasoline,Automatic,36 ,1.6 
1902,NL,Audi A3,23250.0,21708 ,2015,150 hp,Gasoline,Automatic,129 ,5.6 
1903,NL,Audi A3,23513.0,106471 ,2016,150 hp,Electric/Gasoline,Automatic,38 ,1.7 
1904,NL,Audi A3,23899.0,76011 ,2018,150 hp,Gasoline,Automatic,110 ,- (
1905,NL,Audi A3,23900.0,87797 ,2016,116 hp,Gasoline,Automatic,115 ,5 
1906,NL,Audi A3,23900.0,55815 ,2017,116 hp,Gasoline,Automatic,113 ,5 
1907,NL,Audi A3,23945.0,39528 ,2018,116 hp,Diesel,Automatic,103 ,3.9 
1908,NL,Audi A3,23950.0,24888 ,2018,116 hp,Gasoline,Automatic,117 ,5.1 
1909,NL,Audi A3,23990.0,92715 ,2018,150 hp,Diesel,Automatic,107 ,- (
1910,NL,Audi A3,23999.0,33982 ,2019,116 hp,Gasoline,Automatic,- (,5.1 
1911,NL,Audi A3,24690.0,106455 ,2016,116 hp,Electric/Gasoline,Automatic,36 ,- (
1912,NL,Audi A3,24750.0,47536 ,2019,150 hp,Gasoline,Automatic,0 ,5.1 
1913,NL,Audi A3,24790.0,95461 ,2017,204 hp,Diesel,Automatic,106 ,- (
1914,NL,Audi A3,24900.0,128559 ,2017,110 hp,Gasoline,Automatic,114 ,5 
1915,NL,Audi A3,24949.0,86713 ,2016,150 hp,Electric/Gasoline,Automatic,0 ,1.7 
1916,NL,Audi A3,24990.0,122757 ,2017,150 hp,Diesel,Automatic,101 ,- (
1917,NL,Audi A3,24990.0,70745 ,2018,150 hp,Gasoline,Automatic,113 ,- (
1918,NL,Audi A3,24995.0,71554 ,2018,126 hp,Gasoline,Automatic,117 ,5.2 
1919,NL,Audi A3,25190.0,76871 ,2018,204 hp,Gasoline,Manual,118 ,- (
1920,NL,Audi A3,25555.0,55624 ,2016,150 hp,Gasoline,Automatic,123 ,5.4 
1921,NL,Audi A3,25949.0,74758 ,2016,116 hp,Electric/Gasoline,Automatic,0 ,1.7 
1922,NL,Audi A3,26450.0,61642 ,2018,150 hp,Gasoline,Automatic,113 ,5 
1923,NL,Audi A3,26690.0,34528 ,2018,150 hp,Gasoline,Manual,108 ,- (
1924,NL,Audi A3,26900.0,41622 ,2016,116 hp,Gasoline,Automatic,115 ,5 
1925,NL,Audi A3,26900.0,69290 ,2018,116 hp,Gasoline,Automatic,0 ,4.8 
1926,NL,Audi A3,26950.0,17986 ,2019,150 hp,Gasoline,Automatic,118 ,5.2 
1927,NL,Audi A3,26990.0,63960 ,2018,116 hp,Diesel,Automatic,106 ,- (
1928,NL,Audi A3,27138.0,128698 ,2016,150 hp,Electric/Gasoline,Automatic,0 ,1.7 
1929,NL,Audi A3,28995.0,72439 ,2018,150 hp,Gasoline,Manual,0 ,5.3 
1930,NL,Audi A3,29950.0,47469 ,2018,190 hp,Gasoline,Automatic,- (,4.8 
1931,NL,Audi A3,30899.0,43264 ,2020,110 hp,Gasoline,Automatic,118 ,- (
1932,NL,Audi A3,30995.0,34114 ,2017,150 hp,Gasoline,Automatic,136 ,5.6 
1933,NL,Audi A3,33490.0,21650 ,2021,220 hp,Gasoline,Automatic,- (,5.3 
1934,NL,Audi A3,33950.0,31500 ,2017,150 hp,Gasoline,Automatic,0 ,4.9 
1935,NL,Audi A3,34995.0,57909 ,2019,150 hp,Diesel,Automatic,138 ,5.3 
1936,NL,Audi A3,35900.0,16067 ,2020,150 hp,Gasoline,Automatic,121 ,5.3 
1937,NL,Audi A3,35900.0,16066 ,2020,368 hp,Electric/Gasoline,Automatic,121 ,5.3 
1938,NL,Audi A3,36444.0,17884 ,2021,150 hp,Gasoline,Automatic,0 ,5.1 
1939,NL,Audi A3,36995.0,133350 ,2015,150 hp,Gasoline,Automatic,189 ,8.1 
1940,NL,Audi A3,37950.0,6300 ,2021,368 hp,Gasoline,Automatic,0 ,4.8 
1941,NL,Audi A3,38445.0,8297 ,2021,150 hp,Electric/Gasoline,Automatic,132 ,4.5 
1942,NL,Audi A3,39500.0,82585 ,2016,- hp,Gasoline,Automatic,189 ,8.1 
1943,NL,Audi A3,44949.0,17572 ,2021,,Gasoline,Automatic,0 ,5.6 
1944,NL,Audi A3,46950.0,10467 ,2021,,Electric/Gasoline,Automatic,0 ,1.4 
1945,NL,Renault Megane,990.0,277000 ,2004,133 hp,Gasoline,Manual,191 ,8 
1946,NL,Renault Megane,1950.0,337567 ,2004,135 hp,Gasoline,Automatic,201 ,8.4 
1947,NL,Renault Megane,1950.0,150362 ,2006,111 hp,Gasoline,Manual,164 ,6.9 
1948,NL,Renault Megane,2250.0,213097 ,2006,165 hp,Gasoline,Manual,191 ,8 
1949,NL,Renault Megane,2945.0,208347 ,2008,111 hp,Gasoline,Manual,164 ,- (
1950,NL,Renault Megane,3299.0,124440 ,2006,135 hp,Gasoline,Automatic,- (,8.4 
1951,NL,Renault Megane,3950.0,250000 ,2006,163 hp,Gasoline,Manual,191 ,- (
1952,NL,Renault Megane,4650.0,187511 ,2009,111 hp,Gasoline,Manual,166 ,- (
1953,NL,Renault Megane,4950.0,88285 ,2007,111 hp,Gasoline,Automatic,191 ,8 
1954,NL,Renault Megane,4950.0,148403 ,2008,135 hp,Gasoline,Manual,191 ,8 
1955,NL,Renault Megane,4995.0,202591 ,2010,110 hp,Gasoline,Manual,162 ,6.9 
1956,NL,Renault Megane,6450.0,133777 ,2010,101 hp,Gasoline,Manual,159 ,6.7 
1957,NL,Renault Megane,6450.0,185253 ,2012,111 hp,Diesel,Manual,90 ,3.5 
1958,NL,Renault Megane,6750.0,188912 ,2013,110 hp,Diesel,Manual,88 ,- (
1959,NL,Renault Megane,6950.0,220122 ,2014,110 hp,Diesel,Manual,90 ,- (
1960,NL,Renault Megane,7450.0,120462 ,2011,131 hp,Gasoline,Manual,147 ,6.4 
1961,NL,Renault Megane,7950.0,166550 ,2010,179 hp,Gasoline,Manual,178 ,7.7 
1962,NL,Renault Megane,7950.0,160673 ,2012,110 hp,Diesel,Manual,90 ,3.5 
1963,NL,Renault Megane,8700.0,138471 ,2013,111 hp,Diesel,Automatic,110 ,4.2 
1964,NL,Renault Megane,9450.0,98920 ,2014,116 hp,Gasoline,Manual,119 ,5.3 
1965,NL,Renault Megane,9950.0,136735 ,2016,131 hp,Diesel,Manual,104 ,4 
1966,NL,Renault Megane,9995.0,145956 ,2016,111 hp,Diesel,Manual,0 ,3.4 
1967,NL,Renault Megane,10490.0,153752 ,2015,111 hp,Diesel,Manual,88 ,3.4 
1968,,,,,,132 hp,,,,
1969,NL,Renault Megane,11985.0,86935 ,2014,111 hp,Gasoline,Manual,124 ,5.4 
1970,NL,Renault Megane,11999.0,123178 ,2016,111 hp,Diesel,Manual,88 ,3.4 
1971,NL,Renault Megane,12450.0,123629 ,2016,132 hp,Diesel,Manual,90 ,3.5 
1972,NL,Renault Megane,12740.0,93975 ,2016,131 hp,Gasoline,Manual,119 ,5.3 
1973,NL,Renault Megane,13190.0,134412 ,2017,111 hp,Gasoline,Manual,119 ,- (
1974,NL,Renault Megane,13400.0,160638 ,2016,132 hp,Diesel,Manual,95 ,3.7 
1975,NL,Renault Megane,13409.0,168332 ,2018,111 hp,Gasoline,Manual,119 ,5.3 
1976,NL,Renault Megane,13450.0,137927 ,2018,110 hp,Diesel,Manual,90 ,3.5 
1977,NL,Renault Megane,13490.0,144928 ,2016,132 hp,Diesel,Automatic,95 ,- (
1978,NL,Renault Megane,13750.0,143480 ,2017,132 hp,Gasoline,Manual,119 ,5.3 
1979,NL,Renault Megane,13790.0,96799 ,2017,111 hp,Gasoline,Manual,119 ,- (
1980,NL,Renault Megane,13950.0,121609 ,2018,111 hp,Diesel,Manual,90 ,3.5 
1981,NL,Renault Megane,13950.0,109447 ,2017,101 hp,Diesel,Manual,90 ,3.5 
1982,NL,Renault Megane,13950.0,126178 ,2017,131 hp,Gasoline,Manual,120 ,5.4 
1983,NL,Renault Megane,13990.0,149229 ,2017,116 hp,Gasoline,Manual,119 ,- (
1984,NL,Renault Megane,14450.0,36165 ,2019,111 hp,Gasoline,Manual,140 ,5.3 
1985,NL,Renault Megane,14500.0,138313 ,2017,110 hp,Diesel,Manual,90 ,3.5 
1986,NL,Renault Megane,14745.0,107844 ,2018,110 hp,Diesel,Manual,90 ,3.5 
1987,NL,Renault Megane,14745.0,123142 ,2017,131 hp,Diesel,Manual,95 ,3.7 
1988,NL,Renault Megane,14790.0,86795 ,2017,101 hp,Gasoline,Manual,119 ,- (
1989,NL,Renault Megane,14900.0,124622 ,2017,111 hp,Gasoline,Manual,120 ,5.4 
1990,NL,Renault Megane,14950.0,148551 ,2018,132 hp,Diesel,Automatic,95 ,3.7 
1991,NL,Renault Megane,14950.0,68419 ,2017,111 hp,Gasoline,Manual,119 ,5.3 
1992,NL,Renault Megane,14950.0,122380 ,2017,101 hp,Diesel,Manual,87 ,3.4 
1993,NL,Renault Megane,14950.0,49705 ,2017,110 hp,Gasoline,Manual,120 ,5.4 
1994,NL,Renault Megane,14990.0,99162 ,2017,110 hp,Diesel,Manual,95 ,- (
1995,NL,Renault Megane,14990.0,107423 ,2017,101 hp,Diesel,Manual,95 ,- (
1996,NL,Renault Megane,14990.0,90943 ,2018,110 hp,Gasoline,Manual,120 ,- (
1997,NL,Renault Megane,15490.0,99323 ,2017,131 hp,Diesel,Manual,95 ,- (
1998,NL,Renault Megane,15690.0,127879 ,2017,116 hp,Diesel,Manual,103 ,- (
1999,NL,Renault Megane,15690.0,65405 ,2018,111 hp,Gasoline,Manual,118 ,- (
2000,NL,Renault Megane,15950.0,112762 ,2017,132 hp,Diesel,Manual,95 ,3.7 
2001,NL,Renault Megane,15950.0,143584 ,2018,111 hp,Gasoline,Manual,119 ,5.3 
2002,NL,Renault Megane,15950.0,150403 ,2018,116 hp,Diesel,Manual,95 ,3.7 
2003,NL,Renault Megane,15950.0,107229 ,2018,101 hp,Gasoline,Manual,118 ,5.3 
2004,NL,Renault Megane,15950.0,59683 ,2018,207 hp,Gasoline,Manual,120 ,5.4 
2005,NL,Renault Megane,15999.0,149863 ,2016,110 hp,Gasoline,Automatic,134 ,6 
2006,NL,Renault Megane,16490.0,120003 ,2017,116 hp,Diesel,Automatic,95 ,- (
2007,NL,Renault Megane,16500.0,52628 ,2019,110 hp,Gasoline,Manual,124 ,5.4 
2008,NL,Renault Megane,16590.0,89765 ,2017,111 hp,Diesel,Automatic,95 ,- (
2009,NL,Renault Megane,16700.0,114928 ,2018,111 hp,Diesel,Manual,90 ,3.5 
2010,NL,Renault Megane,16750.0,92772 ,2018,131 hp,Diesel,Automatic,95 ,3.7 
2011,NL,Renault Megane,16890.0,118109 ,2018,131 hp,Gasoline,Manual,119 ,- (
2012,NL,Renault Megane,16890.0,89571 ,2017,132 hp,Gasoline,Manual,119 ,- (
2013,NL,Renault Megane,16900.0,92633 ,2017,132 hp,Gasoline,Manual,119 ,5.3 
2014,NL,Renault Megane,16909.0,52697 ,2017,222 hp,Gasoline,Automatic,122 ,5.4 
2015,NL,Renault Megane,16950.0,67660 ,2016,111 hp,Gasoline,Manual,0 ,7.3 
2016,NL,Renault Megane,16950.0,76399 ,2017,116 hp,Diesel,Manual,95 ,3.7 
2017,NL,Renault Megane,16950.0,139498 ,2019,131 hp,Diesel,Manual,107 ,4.1 
2018,NL,Renault Megane,16990.0,88938 ,2017,141 hp,Gasoline,Manual,119 ,- (
2019,NL,Renault Megane,17400.0,65175 ,2018,132 hp,Gasoline,Manual,114 ,5.1 
2020,NL,Renault Megane,17400.0,40521 ,2017,141 hp,Gasoline,Manual,119 ,5.3 
